,,3b. N2O from Manure Management in Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1997,Dairy Cows,580.0,," 88,656,604 ",," 17,761,723 ",," 42,499,197 ",," 17,762 ",+," 849,984 ", = ," 1,363,600 ", = ," 98,551 ", = , 0.09855 , = , 0.36135 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1997,Dairy Replacement Heifers,320.0,," 25,199,076 ",," 5,048,456 ",," 17,484,715 ",," 5,048 ",+," 349,694 ", = ," 549,520 ", = ," 39,715 ", = , 0.03972 , = , 0.14562 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1997,Beef Cattle,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1997,Feedlot Heifers,87.1,," 4,652,120 ",, NA ,," 4,652,120 ",, NA ,+," 93,042 ", = ," 146,209 ", = ," 10,567 ", = , 0.01057 , = , 0.03875 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1997,Feedlot Steer,155.5,," 8,528,154 ",, NA ,," 8,528,154 ",, NA ,+," 170,563 ", = ," 268,028 ", = ," 19,371 ", = , 0.01937 , = , 0.07103 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1997,Swine,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1997,Breeding Swine,625.0,," 10,492,324 ",," 9,572,783 ",," 442,842 ",," 9,573 ",+," 8,857 ", = ," 28,961 ", = ," 2,093 ", = , 0.00209 , = , 0.00767 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1997,Market Under 60 lbs,"1,887.5",," 6,855,939 ",," 6,255,088 ",," 289,363 ",," 6,255 ",+," 5,787 ", = ," 18,924 ", = ," 1,368 ", = , 0.00137 , = , 0.00501 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1997,Market 60-119 lbs,"1,202.5",," 7,662,534 ",," 6,990,994 ",," 323,407 ",," 6,991 ",+," 6,468 ", = ," 21,150 ", = ," 1,529 ", = , 0.00153 , = , 0.00560 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1997,Market 120-179 lbs,957.5,," 10,191,964 ",," 9,298,746 ",," 430,164 ",," 9,299 ",+," 8,603 ", = ," 28,132 ", = ," 2,033 ", = , 0.00203 , = , 0.00745 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1997,Market over 180 lbs,752.5,," 10,718,017 ",," 9,778,697 ",," 452,367 ",," 9,779 ",+," 9,047 ", = ," 29,584 ", = ," 2,138 ", = , 0.00214 , = , 0.00784 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1997,Poultry,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1997,Layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1997,Hens > 1 yr,"11,955.0",," 5,521,013 ",," 306,723 ",," 5,214,290 ",, 307 ,+," 26,071 ", = ," 41,451 ", = ," 2,996 ", = , 0.00300 , = , 0.01098 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1997,Pullets,"2,705.0",," 1,249,213 ",," 69,401 ",," 1,179,812 ",, 69 ,+," 5,899 ", = ," 9,379 ", = , 678 , = , 0.00068 , = , 0.00249 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1997,Chickens,70.0,," 39,206 ",," 2,178 ",," 37,028 ",, 2 ,+, 185 , = , 294 , = , 21 , = , 0.00002 , = , 0.00008 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1997,Broilers,"8,418.2",," 3,009,647 ",, NA ,," 3,009,647 ",, NA ,+," 60,193 ", = ," 94,589 ", = ," 6,836 ", = , 0.00684 , = , 0.02507 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1997,Turkeys,"15,872.1",," 28,774,425 ",, NA ,," 28,774,425 ",, NA ,+," 575,488 ", = ," 904,339 ", = ," 65,359 ", = , 0.06536 , = , 0.23965 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1997,Other,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1997,Sheep on Feed,51.5,," 197,205 ",, NA ,," 64,462 ",, NA ,+," 1,289 ", = ," 2,026 ", = , 146 , = , 0.00015 , = , 0.00054 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1997,Sheep Not on Feed,128.5,," 1,576,464 ",, NA ,," 1,061,154 ",, NA ,+," 21,223 ", = ," 33,351 ", = ," 2,410 ", = , 0.00241 , = , 0.00884 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOTAL, ,," 213,323,907 ",," 65,084,790 ",," 114,443,149 ",," 65,085 ",," 2,192,396 ",," 3,539,537 ",," 255,812 ",, 0.25581 ,, 0.93798 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N2O from Manure Management,,,,,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of Animals         ('000 head),,Total K-Nitrogen Excreted (kg),,Unvolatilized N from Manure in Anaerobic Lagoons and Liquid Systems (kg),,"Unvolatilized N from Manure in Solid Storage, Drylot & Other Systems (kg)",,Emissions from Anaerobic Lagoons and Liquid Systems      (kg N2O-N),,"Emissions from Solid Storage, Drylot, & Other Systems           (kg N2O-N)",,Total N2O Emissions         (kg N2O),,Emissions (MTCE),,Emissions (MMTCE),,Emissions  (MMTCO2E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1998,Dairy Cows,555.0,," 86,084,917 ",," 17,713,923 ",," 41,217,268 ",," 17,714 ",+," 824,345 ", = ," 1,323,236 ", = ," 95,634 ", = , 0.09563 , = , 0.35066 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1998,Dairy Replacement Heifers,290.0,," 22,777,472 ",," 4,686,981 ",," 16,451,245 ",," 4,687 ",+," 329,025 ", = ," 517,039 ", = ," 37,368 ", = , 0.03737 , = , 0.13702 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1998,Beef Cattle,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1998,Feedlot Heifers,78.1,," 4,186,904 ",, NA ,," 4,186,904 ",, NA ,+," 83,738 ", = ," 131,588 ", = ," 9,510 ", = , 0.00951 , = , 0.03487 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1998,Feedlot Steer,141.0,," 7,766,343 ",, NA ,," 7,766,343 ",, NA ,+," 155,327 ", = ," 244,085 ", = ," 17,641 ", = , 0.01764 , = , 0.06468 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1998,Swine,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1998,Breeding Swine,635.0,," 10,535,912 ",," 9,624,193 ",," 410,518 ",," 9,624 ",+," 8,210 ", = ," 28,026 ", = ," 2,025 ", = , 0.00203 , = , 0.00743 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1998,Market Under 60 lbs,"2,035.0",," 7,706,241 ",," 7,039,386 ",," 300,263 ",," 7,039 ",+," 6,005 ", = ," 20,499 ", = ," 1,482 ", = , 0.00148 , = , 0.00543 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1998,Market 60-119 lbs,"1,305.0",," 8,509,070 ",," 7,772,743 ",," 331,545 ",," 7,773 ",+," 6,631 ", = ," 22,634 ", = ," 1,636 ", = , 0.00164 , = , 0.00600 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1998,Market 120-179 lbs,"1,022.5",," 11,136,960 ",," 10,173,230 ",," 433,937 ",," 10,173 ",+," 8,679 ", = ," 29,625 ", = ," 2,141 ", = , 0.00214 , = , 0.00785 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1998,Market over 180 lbs,827.5,," 12,060,357 ",," 11,016,722 ",," 469,916 ",," 11,017 ",+," 9,398 ", = ," 32,081 ", = ," 2,319 ", = , 0.00232 , = , 0.00850 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1998,Poultry,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1998,Layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1998,Hens > 1 yr,"12,240.0",," 5,716,294 ",," 158,786 ",," 5,557,508 ",, 159 ,+," 27,788 ", = ," 43,916 ", = ," 3,174 ", = , 0.00317 , = , 0.01164 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1998,Pullets,"3,265.0",," 1,524,812 ",," 42,356 ",," 1,482,456 ",, 42 ,+," 7,412 ", = ," 11,714 ", = , 847 , = , 0.00085 , = , 0.00310 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1998,Chickens,70.0,," 40,241 ",," 1,118 ",," 39,123 ",, 1 ,+, 196 , = , 309 , = , 22 , = , 0.00002 , = , 0.00008 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1998,Broilers,"7,690.9",," 2,720,159 ",, NA ,," 2,720,159 ",, NA ,+," 54,403 ", = ," 85,491 ", = ," 6,179 ", = , 0.00618 , = , 0.02266 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1998,Turkeys,"15,170.5",," 27,141,587 ",, NA ,," 27,141,587 ",, NA ,+," 542,832 ", = ," 853,021 ", = ," 61,650 ", = , 0.06165 , = , 0.22605 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1998,Other,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1998,Sheep on Feed,53.5,," 204,916 ",, NA ,," 66,982 ",, NA ,+," 1,340 ", = ," 2,105 ", = , 152 , = , 0.00015 , = , 0.00056 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1998,Sheep Not on Feed,111.5,," 1,367,828 ",, NA ,," 920,716 ",, NA ,+," 18,414 ", = ," 28,937 ", = ," 2,091 ", = , 0.00209 , = , 0.00767 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOTAL, ,," 209,480,013 ",," 68,229,437 ",," 109,496,471 ",," 68,229 ",," 2,083,743 ",," 3,374,306 ",," 243,870 ",, 0.24387 ,, 0.89419 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N2O from Manure Management,,,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of Animals      ('000 head),,Total K-Nitrogen Excreted (kg),,Unvolatilized N from Manure in Anaerobic Lagoons and Liquid Systems (kg),,"Unvolatilized N from Manure in Solid Storage, Drylot & Other Systems (kg)",,Emissions from Anaerobic Lagoons and Liquid Systems      (kg N2O-N),,"Emissions from Solid Storage, Drylot, & Other Systems           (kg N2O-N)",,Total N2O Emissions         (kg N2O),,Emissions (MTCE),,Emissions (MMTCE),,Emissions  (MMTCO2E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1999,Dairy Cows,545.0,," 81,780,708 ",," 17,272,282 ",," 39,109,738 ",," 17,272 ",+," 782,195 ", = ," 1,256,305 ", = ," 90,797 ", = , 0.09080 , = , 0.33292 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1999,Dairy Replacement Heifers,290.0,," 21,856,637 ",," 4,616,174 ",," 16,406,426 ",," 4,616 ",+," 328,129 ", = ," 515,631 ", = ," 37,266 ", = , 0.03727 , = , 0.13664 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1999,Beef Cattle,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1999,Feedlot Heifers,92.0,," 4,895,325 ",, NA ,," 4,895,325 ",, NA ,+," 97,907 ", = ," 153,853 ", = ," 11,119 ", = , 0.01112 , = , 0.04077 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1999,Feedlot Steer,163.0,," 8,922,417 ",, NA ,," 8,922,417 ",, NA ,+," 178,448 ", = ," 280,419 ", = ," 20,267 ", = , 0.02027 , = , 0.07431 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1999,Swine,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1999,Breeding Swine,585.0,," 9,591,810 ",," 8,772,388 ",," 342,630 ",," 8,772 ",+," 6,853 ", = ," 24,554 ", = ," 1,775 ", = , 0.00177 , = , 0.00651 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1999,Market Under 60 lbs,"1,965.0",," 7,744,882 ",," 7,083,242 ",," 276,656 ",," 7,083 ",+," 5,533 ", = ," 19,826 ", = ," 1,433 ", = , 0.00143 , = , 0.00525 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1999,Market 60-119 lbs,"1,200.0",," 8,002,260 ",," 7,318,632 ",," 285,850 ",," 7,319 ",+," 5,717 ", = ," 20,485 ", = ," 1,480 ", = , 0.00148 , = , 0.00543 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1999,Market 120-179 lbs,992.5,," 11,055,889 ",," 10,111,392 ",," 394,929 ",," 10,111 ",+," 7,899 ", = ," 28,301 ", = ," 2,045 ", = , 0.00205 , = , 0.00750 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1999,Market over 180 lbs,807.5,," 12,036,343 ",," 11,008,086 ",," 429,952 ",," 11,008 ",+," 8,599 ", = ," 30,811 ", = ," 2,227 ", = , 0.00223 , = , 0.00816 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1999,Poultry,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1999,Layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1999,Hens > 1 yr,"12,965.0",," 6,122,316 ",, -   ,," 6,122,316 ",, -   ,+," 30,612 ", = ," 48,104 ", = ," 3,477 ", = , 0.00348 , = , 0.01275 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1999,Pullets,"3,600.0",," 1,699,988 ",, -   ,," 1,699,988 ",, -   ,+," 8,500 ", = ," 13,357 ", = , 965 , = , 0.00097 , = , 0.00354 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1999,Chickens,60.0,," 35,379 ",, -   ,," 35,379 ",, -   ,+, 177 , = , 278 , = , 20 , = , 0.00002 , = , 0.00007 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1999,Broilers,"8,036.4",," 2,811,542 ",, NA ,," 2,811,542 ",, NA ,+," 56,231 ", = ," 88,363 ", = ," 6,386 ", = , 0.00639 , = , 0.02342 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1999,Turkeys,"14,500.0",," 25,597,176 ",, NA ,," 25,597,176 ",, NA ,+," 511,944 ", = ," 804,483 ", = ," 58,142 ", = , 0.05814 , = , 0.21319 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1999,Other,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1999,Sheep on Feed,64.9,," 250,625 ",, NA ,," 81,923 ",, NA ,+," 1,638 ", = ," 2,575 ", = , 186 , = , 0.00019 , = , 0.00068 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1999,Sheep Not on Feed,110.1,," 1,359,531 ",, NA ,," 915,132 ",, NA ,+," 18,303 ", = ," 28,761 ", = ," 2,079 ", = , 0.00208 , = , 0.00762 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOTAL, ,," 203,762,829 ",," 66,182,195 ",," 108,327,378 ",," 66,182 ",," 2,048,682 ",," 3,316,105 ",," 239,664 ",, 0.23966 ,, 0.87877 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N2O from Manure Management,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of Animals     ('000 head),,Total K-Nitrogen Excreted (kg),,Unvolatilized N from Manure in Anaerobic Lagoons and Liquid Systems (kg),,"Unvolatilized N from Manure in Solid Storage, Drylot & Other Systems (kg)",,Emissions from Anaerobic Lagoons and Liquid Systems      (kg N2O-N),,"Emissions from Solid Storage, Drylot, & Other Systems           (kg N2O-N)",,Total N2O Emissions        (kg N2O),,Emissions (MTCE),,Emissions (MMTCE),,Emissions  (MMTCO2E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000,Dairy Cows,540.0,," 81,827,774 ",," 17,726,526 ",," 39,085,534 ",," 17,727 ",+," 781,711 ", = ," 1,256,258 ", = ," 90,793 ", = , 0.09079 , = , 0.33291 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000,Dairy Replacement Heifers,290.0,," 21,803,474 ",," 4,723,333 ",," 16,985,276 ",," 4,723 ",+," 339,706 ", = ," 533,823 ", = ," 38,581 ", = , 0.03858 , = , 0.14146 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2000,Beef Cattle,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2000,Feedlot Heifers,95.2,," 5,091,224 ",, NA ,," 5,091,224 ",, NA ,+," 101,824 ", = ," 160,010 ", = ," 11,564 ", = , 0.01156 , = , 0.04240 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2000,Feedlot Steer,168.2,," 9,230,314 ",, NA ,," 9,230,314 ",, NA ,+," 184,606 ", = ," 290,096 ", = ," 20,966 ", = , 0.02097 , = , 0.07688 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2000,Swine,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2000,Breeding Swine,582.5,," 9,436,806 ",," 8,641,053 ",," 306,494 ",," 8,641 ",+," 6,130 ", = ," 23,211 ", = ," 1,678 ", = , 0.00168 , = , 0.00615 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2000,Market Under 60 lbs,"2,040.0",," 8,355,802 ",," 7,651,204 ",," 271,384 ",," 7,651 ",+," 5,428 ", = ," 20,553 ", = ," 1,485 ", = , 0.00149 , = , 0.00545 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2000,Market 60-119 lbs,"1,222.5",," 8,333,465 ",," 7,630,751 ",," 270,659 ",," 7,631 ",+," 5,413 ", = ," 20,498 ", = ," 1,481 ", = , 0.00148 , = , 0.00543 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2000,Market 120-179 lbs,992.5,," 11,301,576 ",," 10,348,578 ",," 367,059 ",," 10,349 ",+," 7,341 ", = ," 27,798 ", = ," 2,009 ", = , 0.00201 , = , 0.00737 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2000,Market over 180 lbs,787.5,," 11,999,078 ",," 10,987,264 ",," 389,713 ",," 10,987 ",+," 7,794 ", = ," 29,514 ", = ," 2,133 ", = , 0.00213 , = , 0.00782 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2000,Poultry,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2000,Layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2000,Hens > 1 yr,"12,480.0",," 5,958,202 ",, -   ,," 5,958,202 ",, -   ,+," 29,791 ", = ," 46,814 ", = ," 3,383 ", = , 0.00338 , = , 0.01241 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2000,Pullets,"3,272.0",," 1,562,118 ",, -   ,," 1,562,118 ",, -   ,+," 7,811 ", = ," 12,274 ", = , 887 , = , 0.00089 , = , 0.00325 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2000,Chickens,63.0,," 38,080 ",, -   ,," 38,080 ",, -   ,+, 190 , = , 299 , = , 22 , = , 0.00002 , = , 0.00008 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2000,Broilers,"8,036.4",," 2,780,743 ",, NA ,," 2,780,743 ",, NA ,+," 55,615 ", = ," 87,395 ", = ," 6,316 ", = , 0.00632 , = , 0.02316 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2000,Turkeys,"14,500.0",," 25,252,282 ",, NA ,," 25,252,282 ",, NA ,+," 505,046 ", = ," 793,643 ", = ," 57,359 ", = , 0.05736 , = , 0.21032 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2000,Other,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2000,Sheep on Feed,69.5,," 270,104 ",, NA ,," 88,291 ",, NA ,+," 1,766 ", = ," 2,775 ", = , 201 , = , 0.00020 , = , 0.00074 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2000,Sheep Not on Feed,95.5,," 1,188,136 ",, NA ,," 799,761 ",, NA ,+," 15,995 ", = ," 25,135 ", = ," 1,817 ", = , 0.00182 , = , 0.00666 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOTAL, ,," 204,429,176 ",," 67,708,710 ",," 108,477,132 ",," 67,709 ",," 2,056,167 ",," 3,330,096 ",," 240,675 ",, 0.24068 ,, 0.88248 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
